HEADER
VTF File Version,1.1
VTF File Type,0
PID,17640
Generated on,2022-01-27 11:52:13
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,17641
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x2449e80,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_aws-vu9p-f1_shell-v04261818_201920_2:krnl_erosion:erosion,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
21,0:0:0
20,1:1:1
13,bank0
10,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
9,clCreateKernel
8,clCreateProgramWithBinary
16,clEnqueueReadBuffer
15,clEnqueueTask
12,clEnqueueWriteBuffer
22,clFinish
3,clGetDeviceIDs
7,clGetDeviceInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
26,clReleaseCommandQueue
27,clReleaseContext
28,clReleaseDevice
14,clReleaseEvent
24,clReleaseKernel
23,clReleaseMemObject
25,clReleaseProgram
4,clRetainDevice
11,clSetKernelArg
19,erosion
18,krnl_erosion
17,xilinx_aws-vu9p-f1_shell-v04261818_201920_2

EVENTS
1,0,116.850546,1,OPENCL_API_CALL,1
2,1,116.882078,1,OPENCL_API_CALL,1
3,0,116.887561,1,OPENCL_API_CALL,1
4,3,116.890323,1,OPENCL_API_CALL,1
5,0,116.895295,1,OPENCL_API_CALL,2
6,5,116.901378,1,OPENCL_API_CALL,2
7,0,116.903618,1,OPENCL_API_CALL,2
8,7,116.905988,1,OPENCL_API_CALL,2
9,0,116.932203,1,OPENCL_API_CALL,3
10,9,116.969395,1,OPENCL_API_CALL,3
11,0,116.973450,1,OPENCL_API_CALL,3
12,11,116.977163,1,OPENCL_API_CALL,3
13,0,116.983618,1,OPENCL_API_CALL,4
14,13,116.992751,1,OPENCL_API_CALL,4
15,0,116.996379,1,OPENCL_API_CALL,4
16,15,116.999519,1,OPENCL_API_CALL,4
17,0,117.005026,1,OPENCL_API_CALL,5
18,17,131.815853,1,OPENCL_API_CALL,5
19,0,131.823081,1,OPENCL_API_CALL,6
20,19,131.838822,1,OPENCL_API_CALL,6
21,0,131.842841,1,OPENCL_API_CALL,7
22,21,145.467311,1,OPENCL_API_CALL,7
23,0,145.473234,1,OPENCL_API_CALL,7
24,23,145.478022,1,OPENCL_API_CALL,7
25,0,146.656903,1,OPENCL_API_CALL,8
26,25,2717.918674,1,OPENCL_API_CALL,8
27,0,2717.940042,1,OPENCL_API_CALL,9
28,27,2738.335967,1,OPENCL_API_CALL,9
29,0,2738.345700,1,OPENCL_API_CALL,10
30,29,2741.907393,1,OPENCL_API_CALL,10
